500	300	1	138	162
1000	321	1	114	207
1500	287	1	68	219
2000	211	0	34	177
2500	178	0	29	149
3000	149	1	24	125
3500	174	4	22	152
4000	203	5	20	183
500	306	27	146	160
1000	335	27	156	179
1500	286	21	118	168
2000	219	19	91	128
2500	180	30	63	117
3000	153	37	48	105
3500	167	67	33	134
4000	201	112	23	178
4500	248	163	14	234
5000	275	199	9	266
5500	300	227	7	293
6000	307	246	7	300
6500	308	262	3	305
7000	299	264	3	296
500	309	25	116	193
1000	346	29	142	204
1500	296	8	138	158
2000	236	10	117	119
2500	196	22	79	117
3000	207	51	59	148
3500	249	95	43	206
4000	270	137	32	238
4500	284	164	30	254
5000	281	184	26	255
5500	288	201	23	265
6000	283	207	23	260
6500	280	205	30	250
500	316	23	126	190
1000	365	36	150	215
1500	328	35	145	183
2000	254	29	120	134
2500	194	43	78	116
3000	199	73	47	152
3500	210	88	34	176
4000	220	88	26	194
4500	234	85	21	213
5000	244	86	10	234
5500	239	66	22	217
6000	257	62	34	223
6500	264	61	42	222
7000	273	69	45	228
7500	283	68	41	242
500	281	30	83	198
1000	352	56	56	296
1500	363	82	58	305
2000	318	119	54	264
2500	295	125	86	209
3000	279	83	151	128
3500	257	26	212	45
4000	246	4	238	8
4500	219	1	217	2
5000	200	0	198	2
5500	198	0	198	0
6000	197	0	197	0
6500	193	0	193	0
7000	181	0	181	0
500	319	33	159	160
1000	377	38	187	190
1500	346	39	170	176
2000	291	41	142	149
2500	253	37	131	122
3000	222	36	105	117
3500	214	40	95	119
4000	212	49	80	132
4500	217	64	71	146
5000	230	87	59	171
5500	239	100	53	186
6000	248	121	46	202
6500	250	130	40	210
7000	252	144	33	219
7500	260	159	30	230
8000	266	173	27	239
8500	284	196	24	260
9000	280	202	20	260
9500	275	206	14	261
10000	275	207	11	264
10500	286	223	7	279
11000	290	244	2	288
11500	299	249	2	297
12000	307	263	0	307
12500	295	260	0	295
13000	295	265	0	295
13500	307	278	0	307
14000	308	281	0	308
14500	298	273	0	298
15000	313	284	0	313
15500	307	282	0	307
16000	316	293	0	316
16500	320	299	0	320
17000	321	303	0	321
17500	336	314	0	336
18000	327	303	0	327
18500	313	291	0	313
19000	317	293	0	317
19500	320	296	0	320
20000	321	297	0	321
20500	326	302	0	326
21000	312	290	0	312
21500	328	308	0	328
22000	334	315	0	334
22500	335	318	0	335
23000	337	317	0	337
23500	344	322	0	344
24000	362	335	0	362
24500	350	324	0	350
25000	350	324	0	350
25500	351	323	0	351
26000	369	337	0	369
26500	359	324	2	357
27000	367	336	2	365
27500	372	341	2	370
28000	371	338	2	369
28500	366	327	2	364
29000	377	341	1	376
29500	367	334	1	366
30000	381	350	1	380
30500	372	340	1	371
31000	390	358	2	388
31500	399	357	2	397
32000	393	353	2	391
32500	380	342	2	378
33000	397	352	1	396
33500	393	343	1	392
34000	396	348	3	393
34500	403	344	4	399
35000	396	329	4	392
35500	405	333	6	399
36000	400	319	7	393
36500	399	317	15	384
37000	387	289	44	343
37500	358	200	102	256
38000	314	63	207	107
38500	295	14	262	33
39000	303	15	261	42
39500	298	15	231	67
40000	299	18	177	122
40500	285	19	94	191
41000	275	27	42	233
41500	252	37	26	226
42000	233	49	17	216
42500	219	69	16	203
43000	224	97	16	208
43500	233	126	16	217
44000	271	169	22	249
44500	294	196	25	269
45000	295	209	29	266
45500	296	209	33	263
46000	312	220	39	273
46500	313	229	35	278
47000	325	249	31	294
47500	331	256	32	299
48000	337	267	26	311
48500	332	264	28	304
49000	338	271	29	309
49500	332	269	32	300
50000	342	280	28	314
